lambda_contrastive,test_auc,D_view_mean,model_path
0.0,0.7855081950545737,0.9936896562576294,/home/zsh/xph_image/exp_m2_out/assist_09/model_lambda_0.0000.pth
0.05,0.7849307371270022,0.9815776944160461,/home/zsh/xph_image/exp_m2_out/assist_09/model_lambda_0.0500.pth
0.1,0.7848420521177522,0.9701563715934753,/home/zsh/xph_image/exp_m2_out/assist_09/model_lambda_0.1000.pth
0.2,0.7817911888739775,0.9692067801952362,/home/zsh/xph_image/exp_m2_out/assist_09/model_lambda_0.2000.pth
0.4,0.7824801604187499,0.9515061974525452,/home/zsh/xph_image/exp_m2_out/assist_09/model_lambda_0.4000.pth
0.8,0.782240534148889,0.8732616901397705,/home/zsh/xph_image/exp_m2_out/assist_09/model_lambda_0.8000.pth
1.2,0.7828965903823385,0.8142133951187134,/home/zsh/xph_image/exp_m2_out/assist_09/model_lambda_1.2000.pth
