lambda_contrastive,test_auc,error,D_exer,D_cpt,D_view_mean,model_path
0.0,0.7983307282844044,0.20166927171559557,0.9955161213874817,0.9863118529319763,0.990913987159729,/home/zsh/xph_image/saved_models/exp2_model/assist_17/model_lambda_0.0000.pth
0.05,0.8004561092180931,0.19954389078190693,0.9949042797088623,1.0017153024673462,0.9983097910881042,/home/zsh/xph_image/saved_models/exp2_model/assist_17/model_lambda_0.0500.pth
0.1,0.7992392127153263,0.20076078728467373,0.9857878684997559,1.0134830474853516,0.9996354579925537,/home/zsh/xph_image/saved_models/exp2_model/assist_17/model_lambda_0.1000.pth
0.2,0.7998247708425632,0.2001752291574368,0.9773691892623901,0.9916661977767944,0.9845176935195923,/home/zsh/xph_image/saved_models/exp2_model/assist_17/model_lambda_0.2000.pth
0.4,0.8001537640564734,0.19984623594352657,0.8695683479309082,1.00244140625,0.9360048770904541,/home/zsh/xph_image/saved_models/exp2_model/assist_17/model_lambda_0.4000.pth
0.8,0.7989908864346615,0.20100911356533846,0.6814004778862,0.9904792904853821,0.835939884185791,/home/zsh/xph_image/saved_models/exp2_model/assist_17/model_lambda_0.8000.pth
1.2,0.7984995288040977,0.2015004711959023,0.6393623948097229,0.9899173974990845,0.8146398961544037,/home/zsh/xph_image/saved_models/exp2_model/assist_17/model_lambda_1.2000.pth
