lambda_contrastive,test_auc,error,D_exer,D_cpt,D_view_mean,model_path
0.0,0.8072352264251733,0.1927647735748267,1.014337420463562,0.9828231334686279,0.998580276966095,/home/zsh/xph_image/exp_m2_out/junyi/model_lambda_0.0000.pth
0.05,0.808248375071026,0.19175162492897402,1.0416138172149658,1.0056458711624146,1.0236298441886902,/home/zsh/xph_image/exp_m2_out/junyi/model_lambda_0.0500.pth
0.1,0.8076050361714815,0.1923949638285185,1.0484046936035156,0.990994393825531,1.0196995437145233,/home/zsh/xph_image/exp_m2_out/junyi/model_lambda_0.1000.pth
0.2,0.8079143531966041,0.1920856468033959,1.0439214706420898,0.9888792634010315,1.0164003670215607,/home/zsh/xph_image/exp_m2_out/junyi/model_lambda_0.2000.pth
0.4,0.8073889262670998,0.1926110737329002,0.9951263666152954,1.0318048000335693,1.0134655833244324,/home/zsh/xph_image/exp_m2_out/junyi/model_lambda_0.4000.pth
0.8,0.807881480631368,0.192118519368632,0.8739292621612549,1.015982747077942,0.9449560046195984,/home/zsh/xph_image/exp_m2_out/junyi/model_lambda_0.8000.pth
1.2,0.8072102745036653,0.19278972549633466,0.7338914275169373,0.9812586903572083,0.8575750589370728,/home/zsh/xph_image/exp_m2_out/junyi/model_lambda_1.2000.pth
