exer_id,concept_count,concept_count_used,attr_logit_mean,attr_logit_std,difficulty,n_pairs,n_interactions
8578,4,4,0.1512455266172309,0.26229902899656393,0.0,8,2
8559,4,4,0.3665779732727403,0.8794536649845021,0.6,20,5
8581,4,4,0.4126298235613701,1.0598517304834516,0.6,20,5
6380,3,3,1.1641743008758942,1.646391085264906,1.0,3,1
335,4,4,0.2947379148001052,0.663414409553835,0.16666666666666666,24,6
12261,2,2,0.5810276139361729,0.8006092469863894,0.5,4,2
8638,3,3,0.6266991676794232,0.9773088561497769,0.6,15,5
6338,2,2,1.8200255146211555,1.8200235982290762,1.0,2,1
6844,3,3,0.5339242422321323,1.1018338738109323,0.25,12,4
1037,2,2,0.1817055325971821,0.29968160428272994,1.0,14,7
5739,2,2,0.8302777135153636,1.0961683112736014,0.5,8,4
6247,2,2,0.5121452165079727,0.5121452165079727,1.0,2,1
8571,4,4,0.3932336441107224,0.9284420247116484,0.5,16,4
2590,3,3,0.37724824771369675,0.8124974104256424,1.0,6,2
6321,2,2,1.0741160607457625,1.1076765149796512,0.75,8,4
8055,4,4,0.15726683048865517,0.3438595169775933,0.5,24,6
1029,2,2,1.8028428895726816,1.8507718770834394,0.8,10,5
6942,3,3,0.6614576216924245,1.0306131912986993,0.5714285714285714,21,7
16328,3,3,0.7437886270068956,1.051875963852015,0.0,3,1
4475,4,4,0.3131734539703429,0.6057027853459023,0.25,16,4
337,4,4,0.23256060997043923,0.4073507198989967,0.6666666666666666,12,3
4241,3,3,0.7141606054820645,1.0099756139853169,1.0,3,1
2072,3,3,0.7593042212689883,1.0822876879368675,0.3333333333333333,9,3
7495,2,2,0.1467886420661954,0.27572614427874503,0.625,16,8
3505,3,3,0.6948921594673908,1.034101638726946,0.5,6,2
16740,4,4,0.034977214032427595,0.06058231181137568,1.0,4,1
15987,4,4,0.0,0.0,1.0,4,1
11542,2,2,0.2417923514554716,0.3228807797714515,0.8333333333333334,12,6
7307,4,4,0.6579941351803134,1.304108485918891,0.375,32,8
16384,2,2,0.28686286079716505,0.3654668458933606,0.0,4,2
8557,4,4,0.3358062013018497,0.80034837146634,0.4,20,5
4761,4,4,0.3939818785059081,0.6911484962136567,0.5,8,2
357,2,2,1.0687911877318468,1.211063650482598,1.0,6,3
8575,4,4,0.773311454744003,1.5311030775362588,0.42857142857142855,28,7
8580,4,4,0.8712972520352142,1.7169071630300006,0.6666666666666666,12,3
3796,4,4,0.10968324495524302,0.20940916727345874,0.25,16,4
4476,4,4,0.27543403865738303,0.5164914856718615,0.0,8,2
8061,2,2,1.010233202846364,1.4658610484209929,0.6666666666666666,6,3
11412,2,2,0.8349245093612052,0.5439122024927462,1.0,4,2
8619,3,3,0.5821343233132912,1.2427955797464707,0.8333333333333334,18,6
13782,2,2,1.2213604568227963,1.1348703362149661,1.0,4,2
2368,3,3,0.36056255801767007,0.5099124596325249,0.0,3,1
2587,3,3,0.2960054797222531,0.4186149639599645,1.0,3,1
15582,3,3,0.6539984776103713,0.9248881101002897,1.0,3,1
355,2,2,0.41419477829191487,0.4576239765101807,0.5,4,2
5528,2,2,0.21374732415196224,0.25748390631596674,0.75,8,4
16306,2,2,0.17894556555176144,0.1922565515387485,0.5,4,2
8053,4,4,0.4307918548579339,0.9136877956788122,0.1,40,10
6940,3,3,0.48392467854843585,0.6889511250368097,0.5,6,2
8656,4,4,0.20659069364525146,0.6771739920429893,0.25,32,8
1014,2,2,0.0455206423479696,0.07489922464752737,0.0,4,2
8,3,3,0.14822341335883443,0.26636626973876193,1.0,9,3
6326,4,4,0.2060720202353472,0.38415260492658676,0.2,20,5
2779,3,3,0.656415418398246,0.9934292916874886,0.5,18,6
338,4,4,0.4458764794946963,0.8597231349887571,0.3333333333333333,24,6
8530,4,4,0.22784556677125742,0.3952256362740929,0.0,12,3
11364,4,4,0.9845281440232486,1.7052527669297557,0.0,4,1
1911,2,2,0.9618048179813201,1.0873878828012082,0.6,10,5
6324,4,4,0.3087771214064943,0.8292233423371795,0.5,24,6
8574,4,4,0.37690349550704294,0.8513880748005047,0.7142857142857143,28,7
9597,2,2,0.5254789595682395,0.761760199351887,0.5,4,2
4323,2,2,0.5925874292330964,0.9617417041289907,0.8,10,5
12251,2,2,1.1199930064911414,1.1199930064911414,0.0,2,1
1315,2,2,0.501592395570592,0.6462016804829921,1.0,12,6
3913,3,3,0.0,0.0,1.0,3,1
10473,2,2,0.6022657274538903,0.68701452218298,0.25,8,4
9417,2,2,0.22343884522725635,0.312900126199066,0.8,10,5
11428,4,4,0.7260090628203382,1.4224605097305638,1.0,16,4
9111,2,2,0.0,0.0,1.0,2,1
2374,3,3,0.9220326816144101,1.4303061933584909,0.3333333333333333,9,3
7743,3,3,0.9746146375064528,1.3799990278213632,1.0,6,2
10471,2,2,0.35790516181853516,0.35790516181853516,1.0,2,1
8572,4,4,0.40340923968362435,0.865233504548172,0.6363636363636364,44,11
6066,3,3,0.24262717963294766,0.5092270160112713,0.42857142857142855,21,7
4392,3,3,0.8215114725321904,1.1637866517865947,0.0,6,2
11,4,4,0.683061887251925,1.1851251735215471,0.5,8,2
9784,2,2,0.53251663295529,0.5323949298274873,0.0,2,1
13035,2,2,0.8428859026764031,0.9179167096346345,0.5,8,4
3790,2,2,1.5688175320228206,1.703782085422949,0.8888888888888888,18,9
4240,3,3,0.7461500025396104,1.4474419551369255,0.5,6,2
1002,3,3,0.4595277267515525,0.6495821355882951,0.5,6,2
6842,3,3,0.2698853259385135,0.4267532034818814,1.0,6,2
518,3,3,0.8265396170361151,1.474801788321888,0.25,12,4
1873,3,3,0.7422669742950301,1.2022488249509777,0.6666666666666666,9,3
16726,4,4,0.4335694141222419,0.7519580439854944,1.0,8,2
855,2,2,0.5697174230263778,0.6769129361948709,0.8,10,5
8582,4,4,0.4355252876806531,0.7882765551175364,0.75,16,4
12980,2,2,0.1890521625492817,0.18958417534137728,1.0,4,2
16544,4,4,0.21260229551047546,0.41502826819128574,1.0,12,3
3920,3,3,0.5236076643535678,1.056715749488321,0.5,6,2
8654,4,4,0.6257783059754152,1.1493462075338092,1.0,16,4
13039,2,2,0.754789773787057,0.8467597737913101,0.75,8,4
10430,2,2,0.2536954832375741,0.39051103962097816,1.0,6,3
7716,3,3,0.7294593471950545,1.2807406347680013,0.5,18,6
2376,3,3,0.3640010700537187,0.514775249988288,1.0,3,1
521,3,3,0.0,0.0,1.0,3,1
2929,3,3,0.5464042481355708,0.809364308282314,0.75,12,4
9187,3,3,1.0803098432091307,1.5277888318315045,1.0,3,1
8598,4,4,0.3516395701316636,0.7926036732453163,0.6,40,10
3,3,3,0.8778886027051589,1.3712917930578798,0.6666666666666666,9,3
11382,3,3,0.6646637487994776,0.9893360450427562,0.5,6,2
